TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 13:51:33,2025-12-13 13:52:48,2025-12-13 13:52:52
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97111,4411,752
TOTAL,97104,4396,739
AUTO1,94898,1659,4637
AUTO2,269,1328,591
AUTO3,1937,1407,511
LAST UPDATE,2025-12-13 13:51:49,2025-12-13 13:48:24,2025-12-13 13:39:40
