TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-25 00:51:09,2025-11-25 00:51:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,796,2878
TOTAL,287,,788,2873
AUTO1,201,,922,867
AUTO2,20,,18,463
AUTO3,66,,78,1540
LAST UPDATE,2025-11-25 00:49:22,2025-11-25 00:41:43,2025-11-25 00:47:37,2025-11-25 00:43:25
