TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,FT,FT1,FT1-RT7
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 15:40:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,stopped,stopped
LOADING COUNTS,22377,4625,7776,198
TOTAL,22373,4622,7700,5254
AUTO1,18008,509,143,3321
AUTO2,3232,786,642,1921
AUTO3,1133,3327,2915,12
LAST UPDATE,2025-11-23 15:48:15,2025-11-23 15:41:29,2025-11-23 15:47:39,2025-11-21 13:04:51
