TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 13:19:44,2025-11-11 13:21:38,2025-11-11 13:23:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42663,50985,33964,?
TOTAL,42647,50933,33908,?
AUTO1,24910,43209,31081,?
AUTO2,350,1585,214,?
AUTO3,17339,6139,2613,?
LAST UPDATE,2025-11-11 13:13:59,2025-11-11 13:19:22,2025-11-11 13:18:08,2025-11-11 13:22:56
