TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 11:26:58,2025-12-29 11:28:11,2025-12-29 11:28:18,2025-12-29 11:27:59
TOTAL IN,132450,705,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17143,284,44205,66111
TOTAL,17059,218,44169,66077
AUTO1,68881,14,42264,65224
AUTO2,75,51,1846,150
AUTO3,143,153,59,703
LAST UPDATE,2025-12-29 11:23:01,2025-12-29 11:26:22,2025-12-29 11:26:33,2025-12-29 11:26:51
