TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 11:15:20,2025-12-23 11:16:29,2025-12-23 11:16:31,2025-12-23 11:16:33
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,9040,24083,40410
TOTAL,,8974,24053,40375
AUTO1,,2258,22765,39846
AUTO2,,711,1238,107
AUTO3,,238,50,422
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 11:11:18,2025-12-23 11:12:08,2025-12-23 11:11:55
