TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 20:13:13,2025-12-02 20:14:17,2025-12-02 19:37:12,2025-12-02 20:14:13
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1985,55874,25232,33245
TOTAL,31980,55772,25200,33227
AUTO1,31232,55031,23904,11503
AUTO2,62,343,994,7716
AUTO3,686,398,302,13974
LAST UPDATE,2025-12-02 20:13:31,2025-12-02 20:06:43,2025-12-02 20:04:45,2025-12-02 20:11:27
