TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-08 02:56:25,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-08 02:57:03
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,60570,,,56569
TOTAL,60562,,,56550
AUTO1,59146,,,17302
AUTO2,155,,,18930
AUTO3,1261,,,20277
LAST UPDATE,2025-12-08 02:48:45,2025-12-08 02:52:05,2025-12-08 02:54:06,2025-12-08 02:53:59
