TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 16:13:09,2025-12-19 16:14:23,2025-12-19 16:14:24,2025-12-19 16:14:30
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126332,208,10409,28477
TOTAL,126316,144,10391,28442
AUTO1,123512,96,9544,28064
AUTO2,383,36,801,78
AUTO3,2421,12,46,300
LAST UPDATE,2025-12-19 16:10:35,2025-12-19 16:11:12,2025-12-19 16:09:45,2025-12-19 16:11:17
