TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 11:34:49,2025-12-04 11:35:49,2025-12-04 11:33:03,2025-12-04 11:35:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42463,,28422,42766
TOTAL,42455,,28365,42756
AUTO1,41440,,26716,13467
AUTO2,103,,1196,12303
AUTO3,912,,453,16947
LAST UPDATE,2025-12-04 11:32:29,2025-12-04 11:18:27,2025-12-04 11:31:57,2025-12-04 11:30:00
