TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 17:07:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 09:26:37,2025-11-19 17:25:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,error,maint
LOADING COUNTS,115536,,,
TOTAL,115507,,,
AUTO1,92740,,,
AUTO2,2001,,,
AUTO3,20563,,,
LAST UPDATE,2025-11-20 09:21:38,2025-11-20 09:16:40,2025-11-20 09:24:54,2025-11-20 09:21:45
