TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 09:43:38,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 11:13:12,2025-12-17 11:14:09,2025-12-17 11:14:13,2025-12-17 11:14:13
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115295,2536,694,13299
TOTAL,115282,2520,684,13265
AUTO1,112664,78,314,13058
AUTO2,353,152,353,54
AUTO3,2265,2286,17,153
LAST UPDATE,2025-12-17 11:04:40,2025-12-17 11:06:34,2025-12-17 11:04:21,2025-12-17 11:04:08
