TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 11:55:08,2025-12-27 09:31:49,2025-12-27 11:55:11
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,7804,,58742
TOTAL,,7740,,58707
AUTO1,,152,,57940
AUTO2,,18880,,136
AUTO3,,689,,631
LAST UPDATE,2025-12-27 11:52:25,2025-12-27 11:50:50,2025-12-27 11:54:43,2025-12-27 11:52:50
