TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 20:43:29,2025-12-02 20:44:29,2025-12-02 19:37:12,2025-12-02 20:41:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,32170,56262,25232,33413
TOTAL,32165,56158,25200,33397
AUTO1,31415,55410,23904,11564
AUTO2,62,347,994,7750
AUTO3,688,401,302,14049
LAST UPDATE,2025-12-02 20:44:03,2025-12-02 20:37:13,2025-12-02 20:35:14,2025-12-02 20:31:48
