TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:27:47,2026-01-20 13:27:49,2026-01-20 13:27:40
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,107055,1052,56208,14126
TOTAL,107047,1041,56199,14052
AUTO1,103180,2,27,1
AUTO2,2613,11,8,1111
AUTO3,1254,138,7135,3776
LAST UPDATE,2026-01-20 13:27:28,2026-01-20 13:23:02,2026-01-20 13:25:58,2026-01-20 13:23:02
