TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 22:26:25,2025-12-08 20:59:27,2025-12-08 22:27:35,2025-12-08 22:27:29
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,67330,,35679,187
TOTAL,67322,,35570,2085
AUTO1,65751,,31381,1235
AUTO2,171,,1306,331
AUTO3,1400,,2883,518
LAST UPDATE,2025-12-08 22:19:05,2025-12-08 22:20:48,2025-12-08 22:22:34,2025-12-08 22:22:09
