TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 18:50:01,2025-11-12 18:53:39,2025-11-12 18:53:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50127,7993,42054,6086
TOTAL,50104,7941,1996,6081
AUTO1,30821,49453,39147,4536
AUTO2,415,1810,218,1273
AUTO3,18811,6678,2631,272
LAST UPDATE,2025-11-12 18:33:37,2025-11-12 18:48:06,2025-11-12 18:51:21,2025-11-12 18:53:36
