TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 16:00:49,2026-01-22 16:00:56,2026-01-22 16:00:57
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129717,21184,5023,34674
TOTAL,129708,21176,5018,34598
AUTO1,125478,16861,2178,21894
AUTO2,2877,0,1244,3585
AUTO3,1353,4272,659,8496
LAST UPDATE,2026-01-22 16:00:34,2026-01-22 16:00:42,2026-01-22 16:00:45,2026-01-22 16:00:40
