TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 12:00:58,2026-01-23 12:01:04,2026-01-23 12:01:03
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,9,34917,9021,2040
TOTAL,9,34906,9016,1974
AUTO1,1,28940,3748,887
AUTO2,1,0,2176,210
AUTO3,1,5895,1350,864
LAST UPDATE,2026-01-23 12:01:02,2026-01-23 12:00:37,2026-01-23 12:00:56,2026-01-23 12:00:57
