TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:53:37,2026-01-20 15:53:43,2026-01-20 15:53:41
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109008,2532,148,15562
TOTAL,109000,2525,143,15486
AUTO1,105094,2107,11,9429
AUTO2,2648,0,8,1517
AUTO3,1258,414,11,4167
LAST UPDATE,2026-01-20 15:53:35,2026-01-20 15:53:18,2026-01-20 15:53:36,2026-01-20 15:53:31
