TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 22:00:49,,2026-01-21 21:48:42
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,122789,13960,1903,29862
TOTAL,122781,13950,1898,29786
AUTO1,118705,10715,3,18619
AUTO2,2789,0,432,3049
AUTO3,1287,3204,243,7552
LAST UPDATE,2026-01-21 22:00:29,2026-01-21 22:00:27,2026-01-21 22:00:38,2026-01-21 22:00:45
