TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:01:13,2026-01-22 15:01:08,2026-01-22 15:01:05
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128919,21184,4705,34090
TOTAL,128910,21176,4700,34014
AUTO1,124739,16861,2063,21569
AUTO2,2834,0,1143,3503
AUTO3,1337,4272,600,8326
LAST UPDATE,2026-01-22 15:01:05,2026-01-22 15:00:59,2026-01-22 15:01:08,2026-01-22 15:01:02
