TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 18:09:54,2025-12-12 18:11:02,2025-12-12 18:11:04
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93172,2348,3484
TOTAL,93165,2335,3472
AUTO1,91043,871,2852
AUTO2,252,3,404
AUTO3,1870,731,216
LAST UPDATE,2025-12-12 18:01:37,2025-12-12 18:08:18,2025-12-12 18:00:55
