TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:09:40,2026-01-15 13:09:36,2026-01-15 13:09:31
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75032,11832,17945,9040
TOTAL,75025,11766,17937,9032
AUTO1,72322,566,10914,6002
AUTO2,1823,1534,3881,72
AUTO3,880,1364,3142,2958
LAST UPDATE,2026-01-15 13:07:27,2026-01-15 13:05:16,2026-01-15 13:08:42,2026-01-15 13:06:46
