TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 10:33:51,2025-12-22 10:34:55,2025-12-22 10:34:56,2025-12-22 10:34:59
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,668,1539,33261
TOTAL,,602,1518,33226
AUTO1,,126,20286,32782
AUTO2,,458,1182,93
AUTO3,,18,50,351
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 10:34:38,2025-12-22 10:30:35,2025-12-22 10:29:50
