TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 18:03:05,2025-11-26 18:04:08,2025-11-26 17:47:54,2025-11-26 18:04:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,9210,19663,,762
TOTAL,9206,19563,,755
AUTO1,9031,19247,,221
AUTO2,16,163,,259
AUTO3,159,153,,275
LAST UPDATE,2025-11-26 17:55:44,2025-11-26 18:00:55,2025-11-26 18:01:06,2025-11-26 18:02:44
