TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 13:33:28,2025-12-15 13:34:33,2025-12-15 13:34:34
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99956,16674,1075
TOTAL,99944,16658,1059
AUTO1,97667,5461,672
AUTO2,282,5252,279
AUTO3,1995,5935,108
LAST UPDATE,2025-12-15 13:27:25,2025-12-15 13:34:07,2025-12-15 13:33:26
