TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:15:38,2026-01-16 09:15:44,2026-01-16 09:15:40
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,80888,21176,22492,12016
TOTAL,80881,21099,22483,11979
AUTO1,78053,16096,14553,8405
AUTO2,1905,2826,4356,93
AUTO3,923,2154,3574,3481
LAST UPDATE,2026-01-16 09:13:55,2026-01-16 09:15:18,2026-01-16 09:14:47,2026-01-16 09:12:57
