TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 08:41:50,2026-01-15 08:41:54,2026-01-15 08:41:52
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,71415,9692,16002,6100
TOTAL,71407,9625,15994,6092
AUTO1,68819,244,599,3532
AUTO2,1773,1208,77,51
AUTO3,815,1081,2958,2509
LAST UPDATE,2026-01-15 08:36:37,2026-01-15 08:39:45,2026-01-15 08:38:36,2026-01-15 08:41:39
