TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:36:19,2026-01-19 19:36:16
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,101273,35936,48940,9674
TOTAL,101266,35873,48932,9598
AUTO1,17117,5,11110,1
AUTO2,2463,4,1,91
AUTO3,1106,3338,6321,904
LAST UPDATE,2026-01-19 19:35:45,2026-01-19 19:34:47,2026-01-19 19:31:28,2026-01-19 19:31:46
