TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 09:15:13,2025-11-14 09:18:52,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,62505,2898,49258,75
TOTAL,62480,2894,49198,75
AUTO1,42832,1543,2441,1
AUTO2,681,145,225,1
AUTO3,18864,1206,2649,12
LAST UPDATE,2025-11-14 09:11:10,2025-11-14 09:14:54,2025-11-14 09:17:45,2025-11-14 05:23:43
