TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 19:21:08,2025-12-12 18:31:35,2025-12-12 19:22:11
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,93604,,782
TOTAL,93597,,770
AUTO1,91465,,115
AUTO2,252,,407
AUTO3,1880,,248
LAST UPDATE,2025-12-12 19:12:51,2025-12-12 19:19:25,2025-12-12 19:22:12
