TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 21:31:05,2025-12-15 21:32:10,2025-12-15 21:32:07
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102856,19124,1501
TOTAL,10284,19108,1493
AUTO1,100511,6047,1214
AUTO2,294,109,241
AUTO3,2039,6940,38
LAST UPDATE,2025-12-15 21:25:50,2025-12-15 21:31:44,2025-12-15 21:30:25
