TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 19:52:00,2026-01-20 19:51:53,2026-01-20 19:51:48
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111767,4800,1275,17506
TOTAL,111760,4791,1270,17428
AUTO1,107811,3743,71,10694
AUTO2,2691,0,61,1724
AUTO3,1258,1043,1138,4605
LAST UPDATE,2026-01-20 19:51:33,2026-01-20 19:51:43,2026-01-20 19:51:40,2026-01-20 19:51:35
