TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 08:59:35,2025-12-12 08:59:12,2025-12-12 07:35:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,89856,9616,
TOTAL,89849,9523,
AUTO1,87812,5880,
AUTO2,238,3045,
AUTO3,1799,595,
LAST UPDATE,2025-12-12 08:52:02,2025-12-12 08:49:37,2025-12-12 08:52:22
