TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 09:05:34,2026-01-19 09:32:43,2026-01-19 09:32:32
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94896,35936,45158,5206
TOTAL,94887,35873,45149,5133
AUTO1,11014,5,3,1
AUTO2,2227,4,1,1
AUTO3,1166,3338,5798,1548
LAST UPDATE,2026-01-19 09:31:20,2026-01-19 09:31:48,2026-01-19 09:29:55,2026-01-19 09:30:41
