TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 17:34:01,2025-12-19 17:35:10,2025-12-19 17:35:19,2025-12-19 17:35:19
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126840,904,10838,29001
TOTAL,126823,840,10820,28966
AUTO1,124015,585,9959,28578
AUTO2,384,241,815,80
AUTO3,2424,14,46,308
LAST UPDATE,2025-12-19 17:33:52,2025-12-19 17:34:07,2025-12-19 17:32:30,2025-12-19 17:34:12
