TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 12:24:37,2025-12-22 12:25:41,2025-12-22 12:25:51,2025-12-22 12:25:54
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1480,22119,34000
TOTAL,,1414,22096,33966
AUTO1,,344,20853,33515
AUTO2,,1037,1193,94
AUTO3,,33,50,357
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 12:23:35,2025-12-22 12:24:41,2025-12-22 12:23:53
