TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 10:54:00,2025-12-22 10:55:04,2025-12-22 10:55:11,2025-12-22 10:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,796,1647,33395
TOTAL,,732,1626,33361
AUTO1,,152,20390,32915
AUTO2,,559,1186,93
AUTO3,,21,50,353
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 10:50:11,2025-12-22 10:51:20,2025-12-22 10:50:34
