TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 14:08:39
LAST UPDATE,2025-10-31 15:56:09,2025-10-31 15:57:15,2025-10-31 15:57:16
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20368,?,?
TOTAL,20349,?,?
AUTO1,14750,?,?
AUTO2,1164,?,?
AUTO3,4343,?,?
LAST UPDATE,2025-10-31 15:54:46,2025-10-31 15:48:49,2025-10-31 15:53:27
