TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:22:54,2026-01-15 16:22:56,2026-01-15 16:22:50
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77521,13656,19200,11033
TOTAL,77514,13588,19192,11023
AUTO1,74746,10265,11900,7643
AUTO2,1871,1771,6,85
AUTO3,897,1539,3266,3295
LAST UPDATE,2026-01-15 16:19:43,2026-01-15 16:22:41,2026-01-15 16:20:31,2026-01-15 16:18:42
