TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 18:13:45,2025-12-05 18:14:41,2025-12-05 17:14:38,2025-12-05 18:59:40
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,47982
TOTAL,,,,47966
AUTO1,,,,14967
AUTO2,,,,14369
AUTO3,,,,18590
LAST UPDATE,2025-12-05 18:53:45,2025-12-05 18:59:05,2025-12-05 18:52:30,2025-12-05 18:49:56
