TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 17:01:59,2025-10-24 12:06:05,2025-10-29 17:03:13,2025-10-29 17:03:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14119,?,?,?
TOTAL,14111,?,?,?
AUTO1,9926,?,?,?
AUTO2,816,?,?,?
AUTO3,3312,?,?,?
LAST UPDATE,2025-10-29 16:57:15,2025-10-29 16:53:03,2025-10-29 16:57:13,2025-10-29 16:54:05
