TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 20:08:16,2025-12-23 22:31:23,2025-12-23 22:31:34,2025-12-23 21:07:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,14648,,
TOTAL,,14580,,
AUTO1,,3985,,
AUTO2,,10258,,
AUTO3,,327,,
LAST UPDATE,2025-12-23 22:27:08,2025-12-23 22:30:46,2025-12-23 22:30:13,2025-12-23 22:30:56
