TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 11:36:08,2025-11-14 11:39:47
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,63741,3635,50205
TOTAL,63714,3630,50145
AUTO1,117,2074,4716
AUTO2,719,190,226
AUTO3,18874,1366,2653
LAST UPDATE,2025-11-14 11:33:35,2025-11-14 11:37:12,2025-11-14 11:29:54
