TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:44:20,2026-01-15 15:44:18,2026-01-15 15:44:17
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77083,13252,18910,10681
TOTAL,77077,13185,18901,10671
AUTO1,74320,9957,11678,7361
AUTO2,1862,1710,3987,81
AUTO3,895,1505,3236,3229
LAST UPDATE,2026-01-15 15:43:20,2026-01-15 15:41:06,2026-01-15 15:39:03,2026-01-15 15:42:23
