TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B1_25CC_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 16:35:41,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:37:47,2026-01-21 16:35:41,2026-01-21 16:37:56
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,118475,11412,7204,26742
TOTAL,118467,11405,7204,26664
AUTO1,114468,999,1006,16565
AUTO2,2730,0,567,2709
AUTO3,1269,2879,5631,6852
LAST UPDATE,2026-01-21 16:37:43,2026-01-21 16:37:32,2026-01-21 16:37:48,2026-01-21 16:37:28
