TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:49:21,2026-01-20 17:49:22,2026-01-20 17:49:08
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110550,3620,697,16702
TOTAL,110542,3611,692,16628
AUTO1,106600,2974,40,10177
AUTO2,2684,0,32,1650
AUTO3,1258,632,620,4408
LAST UPDATE,2026-01-20 17:48:46,2026-01-20 17:49:12,2026-01-20 17:49:08,2026-01-20 17:49:02
