TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 21:10:30,2025-12-23 07:34:20,2025-12-22 19:58:23,2025-12-23 07:34:31
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,,7444,23651,39063
TOTAL,,7380,23623,39029
AUTO1,,1728,22360,38520
AUTO2,,5440,1213,100
AUTO3,,206,50,409
LAST UPDATE,2025-12-23 07:33:09,2025-12-23 07:33:33,2025-12-23 07:29:24,2025-12-23 07:34:06
