TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:58:29,2026-01-16 10:58:30,2026-01-16 10:57:20
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,82268,22104,23200,12616
TOTAL,82261,22025,23191,12575
AUTO1,79346,16863,15110,8962
AUTO2,1942,2933,399,94
AUTO3,973,2206,3642,3519
LAST UPDATE,2026-01-16 10:57:50,2026-01-16 10:48:56,2026-01-16 10:53:17,2026-01-16 10:56:25
