TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:08:13,2026-01-24 14:08:24,2026-01-24 14:08:20
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38457,12919,6048
TOTAL,38448,12914,5982
AUTO1,32271,5158,2659
AUTO2,0,2967,656
AUTO3,6095,2115,2627
LAST UPDATE,2026-01-24 14:07:57,2026-01-24 14:08:13,2026-01-24 14:08:01
