TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-09 08:33:43
LAST UPDATE,2025-12-09 09:12:19,2025-12-09 09:13:32,2025-12-09 09:13:22,2025-12-09 08:47:10
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,1278,7695,36683,6340
TOTAL,71270,7605,36574,6240
AUTO1,69550,3788,32198,1287
AUTO2,193,72,1312,4407
AUTO3,1527,245,3064,545
LAST UPDATE,2025-12-09 09:10:29,2025-12-09 09:10:52,2025-12-09 09:12:28,2025-12-09 09:12:21
