TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 22:46:22,,2026-01-21 21:48:42
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,123401,14392,2174,29862
TOTAL,123393,14382,2169,29786
AUTO1,119312,11093,958,18619
AUTO2,2793,0,3,3049
AUTO3,1288,3256,271,7552
LAST UPDATE,2026-01-21 22:46:04,2026-01-21 22:46:22,2026-01-21 22:46:08,2026-01-21 22:46:11
