TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 23:53:52,2025-10-24 12:06:05,2025-10-24 22:42:38,2025-10-24 23:55:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,1776,?,?,?
TOTAL,1760,?,?,?
AUTO1,1305,?,?,?
AUTO2,97,?,?,?
AUTO3,346,?,?,?
LAST UPDATE,2025-10-24 23:46:37,2025-10-24 23:37:59,2025-10-24 23:53:07,2025-10-24 23:45:33
