TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 16:11:45,2025-11-25 16:12:44,2025-11-25 16:12:45,2025-11-25 16:12:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,757,9948,6542
TOTAL,,7488,9940,6537
AUTO1,,200,760,2031
AUTO2,,103,32,799
AUTO3,,65,148,700
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 16:06:05,2025-11-25 16:12:06,2025-11-25 16:08:18
