TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 18:24:31,2025-12-19 18:25:40,2025-12-19 18:25:45,2025-12-19 18:25:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127123,1296,11112,29303
TOTAL,127107,1230,11095,29268
AUTO1,124293,859,10230,28875
AUTO2,385,356,819,83
AUTO3,2429,15,46,310
LAST UPDATE,2025-12-19 18:20:43,2025-12-19 18:20:47,2025-12-19 18:24:17,2025-12-19 18:20:51
