TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 12:33:22,2026-01-09 12:33:25
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,8743,4620,73605
TOTAL,8737,4586,73550
AUTO1,8308,352,71131
AUTO2,134,885,2331
AUTO3,295,3342,88
LAST UPDATE,2026-01-09 12:33:12,2026-01-09 12:32:06,2026-01-09 12:31:21
