TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 09:16:33,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 09:35:05,2025-12-03 09:36:05,2025-12-03 09:32:55,2025-12-03 09:35:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33098,58074,25359,34197
TOTAL,33091,7972,25321,34181
AUTO1,32317,7193,23991,11741
AUTO2,64,362,1021,129
AUTO3,710,417,309,14277
LAST UPDATE,2025-12-03 09:35:36,2025-12-03 09:29:02,2025-12-03 09:27:56,2025-12-03 09:33:55
