TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 18:45:44,2025-12-26 18:46:56,2025-12-26 18:46:55,2025-12-26 18:46:54
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12739,19448,34241,52216
TOTAL,12656,19384,34212,52182
AUTO1,12530,5501,32510,1511
AUTO2,27,13454,1647,127
AUTO3,99,418,55,544
LAST UPDATE,2025-12-26 18:42:20,2025-12-26 18:43:24,2025-12-26 18:45:51,2025-12-26 18:44:20
