TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 16:39:04,2025-12-06 16:40:09,2025-12-06 16:40:06,2025-12-06 16:40:02
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52636,23723,1964,49904
TOTAL,52629,23646,1869,49889
AUTO1,51367,23452,28950,15534
AUTO2,128,43,1263,15262
AUTO3,1134,151,1656,19053
LAST UPDATE,2025-12-06 16:35:13,2025-12-06 16:30:48,2025-12-06 16:33:40,2025-12-06 16:31:25
