TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 16:22:24,2025-11-26 16:23:18,2025-11-26 16:23:21,2025-11-26 16:23:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8598,18335,14683,231
TOTAL,8594,18237,14660,224
AUTO1,8433,17934,14403,83
AUTO2,13,155,46,51
AUTO3,148,148,211,90
LAST UPDATE,2025-11-26 16:14:02,2025-11-26 16:19:15,2025-11-26 16:19:32,2025-11-26 16:21:09
