TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 17:23:39,2026-01-08 17:23:38
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,3834,2723,73384
TOTAL,3828,2689,73328
AUTO1,3768,279,7123
AUTO2,29,565,2328
AUTO3,31,1842,77
LAST UPDATE,2026-01-08 17:22:36,2026-01-08 17:19:31,2026-01-08 17:21:41
