TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 13:57:19,2025-12-03 10:55:44,2025-12-03 13:53:27,2025-12-03 13:51:54
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34640,59138,26586,35851
TOTAL,34632,59036,26548,35833
AUTO1,33821,58249,25086,11961
AUTO2,65,363,1112,9285
AUTO3,746,424,350,14553
LAST UPDATE,2025-12-03 13:50:00,2025-12-03 10:50:24,2025-12-03 13:52:24,2025-12-03 13:48:14
