TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 16:55:00,2025-12-13 16:56:04,2025-12-13 16:56:07
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98220,5255,6473
TOTAL,98213,5240,6459
AUTO1,95981,2074,5280
AUTO2,274,1585,593
AUTO3,1958,1578,586
LAST UPDATE,2025-12-13 16:54:59,2025-12-13 16:51:22,2025-12-13 16:52:41
